9738903249,2021-09-13T21:43:57.500,dao.hypha,nomik22kimon,42.7,HYPHA,42.70 HYPHA,Decentralised authority coach, period: Starting 2021 Sep 07,97290935c8c70b352dd699b21f077f26051a8cb1a4b2de07ff5f8c3935c468a4,
9737084971,2021-09-13T14:02:21.500,dao.hypha,martinaepple,21.52,HYPHA,21.52 HYPHA,Researching and Architecting B4, period: Starting 2021 Aug 30,ceea0fb28a5c8eefc087d00fdab2d799a14518f76b7bc21eccb123e3bef47d46,
9725020168,2021-09-11T11:09:15.000,dao.hypha,sienaraa3535,5.01,HYPHA,5.01 HYPHA,Accounting & Finance Operations, period: Starting 2021 Aug 30,80d5a0c0cc9f7bec250d388f878a04ede0bb84d9d8c5f2d8492893adf8993b72,
9724970985,2021-09-11T10:56:55.000,dao.hypha,sienaraa3535,7.9,HYPHA,7.90 HYPHA,Financial Flow Architect , period: Starting 2021 Aug 30,70fbe257eef06de0e8ca6b7e8279dcdae57f00456da142846f2a9d4c7f01df61,
9719990445,2021-09-10T13:59:25.000,dao.hypha,matteotangi1,8.02,HYPHA,8.02 HYPHA,Facilitating and Space Holding B3, period: Starting 2021 Jul 10,21ba61f809e13d3dc0ed04224f2ac53bef7aa9642b5a6b31e1d055a8a82090c0,
9719989679,2021-09-10T13:59:14.000,dao.hypha,matteotangi1,8.07,HYPHA,8.07 HYPHA,Facilitating and Space Holding B3, period: Starting 2021 Jul 01,038a9b5ac63559331e6f4ec7ddb407a6ca6d3ea91d8dcaddd35983117df43569,
9713584790,2021-09-09T11:00:50.000,dao.hypha,khempoudel12,17.01,HYPHA,17.01 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Aug 30,bc2b0fcebbd3a3a2fb0111dc09597383d2c97be8a39328841ceb04900faff179,
9708382730,2021-09-08T13:14:05.500,dao.hypha,markflowfarm,21.86,HYPHA,21.86 HYPHA,Financial Flow Architect, period: Starting 2021 Aug 30,acda9e780a285cf087bb3e30a20273c1677e108c318ae2395cafdfbbc6bfb07d,
9706793093,2021-09-08T06:35:39.000,dao.hypha,sanjayrajan1,271.32,HYPHA,271.32 HYPHA,one-time payment on proposal: 578ef378d5d6d6d12b5d55a8cdc1aa5e1162e7139d14d4decf5835d336b0f175,d05d430e9ef339d1310b34659329acc1f8c4875e26b14da05c9147fd5b7aed22,
9704253441,2021-09-07T19:54:18.500,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Building and Developing B4, period: Starting 2021 Aug 30,819e39d02aee0f6fc9399be103fdd370f5b6beea5c5d4629cfd570198c336fbc,
9704124689,2021-09-07T19:21:51.000,dao.hypha,rainskyarel5,109.72,HYPHA,109.72 HYPHA,Researching and Architecting B5, period: Starting 2021 Aug 30,2e4ad59c4849ad46d5baf7bed92ee01baabc23cddb64bd6926e0523150ccb6c3,
9704124342,2021-09-07T19:21:46.000,dao.hypha,rainskyarel5,49.87,HYPHA,49.87 HYPHA,Facilitating and Space Holding B5, period: Starting 2021 Aug 30,be7a7e2bdb8d7775e6e6c956417afea2ce3a0d9ee8b5259569317f963aa26adb,
9703331035,2021-09-07T16:04:05.000,dao.hypha,lukegravdent,36.46,HYPHA,36.46 HYPHA,Hypha Frontend Dev, period: Starting 2021 Aug 30,77a5b6e926b5cbfbb38eebc16f7f25814d3adb4ee7ac27813a04ac11a722cd01,
9703330768,2021-09-07T16:04:01.000,dao.hypha,lukegravdent,36.46,HYPHA,36.46 HYPHA,Hypha Frontend Dev, period: Starting 2021 Aug 22,e5a780556dd925d8f98eb632a883264dec7cc2546b867b361bb183aca8435b7f,
9703130507,2021-09-07T15:16:16.500,dao.hypha,jasondoh1155,26.28,HYPHA,26.28 HYPHA,Updated!, period: Starting 2021 Aug 30,a31a47a21458eb45eaf28fb2c6b3a8d1a3814470b7bd3a8f49c9858e2abb12e5,
9703118537,2021-09-07T15:13:30.000,dao.hypha,astoryteller,199.5,HYPHA,199.50 HYPHA,Storytelling and Communicating B5, period: Starting 2021 Aug 30,98dd5d8c76a91efec431807d7766751eb47be1c130e3a83f5500f07195e82b85,
9702386457,2021-09-07T12:09:38.500,dao.hypha,ugxxqvybh233,23.7,HYPHA,23.70 HYPHA,Storytelling and Communicating B2, period: Starting 2021 Aug 30,86cca6f0dd5f25a6b784e7625dd4d8f80b4b209f389aba2c0a332098ef8c3d2f,
9702328538,2021-09-07T11:55:05.000,dao.hypha,atmalife2312,13.5,HYPHA,13.50 HYPHA,Light Link Harvesting, period: Starting 2021 Aug 30,bced8f266ae0009d1c834ddbd3f2c1ca569d330aa1580ad61b902151e2498285,
9702028237,2021-09-07T10:39:08.500,dao.hypha,esteesh12345,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 30,c105ebe69dd799fc506ec4df5ad7ee2518a034b1883444b62260e3974406e13d,
9701957399,2021-09-07T10:21:16.500,dao.hypha,imprvsociety,12.76,HYPHA,12.76 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Aug 30,20188d7d69c47009be22fd8258d90dc141cfe71e13b6540321d4b262fd1c0f03,
9701957217,2021-09-07T10:21:13.000,dao.hypha,imprvsociety,12.76,HYPHA,12.76 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Aug 22,200e7dd76d3475475ca1ef892d9d40a6388ed1c4559f2f28a9d539946b7b8bd8,
9701909179,2021-09-07T10:09:06.500,dao.hypha,luigicarlini,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 30,9adca2a000f8f249f52a4735afd2269de7a1a91052419ba768f36ded1617ef4c,
9701744433,2021-09-07T09:27:37.000,dao.hypha,seedspiyush2,31.6,HYPHA,31.60 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Aug 30,ade033259d6fa2f4c06bc5ab6a808bf3016fa4b6130a1b9fd72434282edfea27,
9701522669,2021-09-07T08:31:47.500,dao.hypha,natajuvbr125,71.11,HYPHA,71.11 HYPHA,Building And Developing B2, period: Starting 2021 Aug 30,c5020773291078c37f11c9bcfae9f6fafb3b8fd18f3553bd911f04b26ad9b604,
9701344648,2021-09-07T07:46:52.500,dao.hypha,gradinagruiu,54.78,HYPHA,54.78 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Aug 30,14c99047ef89d6cba1ba5de61b58c00ca3ffcc4b4f08202fd90130e6248960a8,
9701302065,2021-09-07T07:36:11.000,dao.hypha,acascalheira,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 30,60cd03723e839c634f1ab0a43c5593420f8aa28bc67caad5eee2f7aaa2cf7b5d,
9701110331,2021-09-07T06:49:24.500,dao.hypha,leonieherma1,19.75,HYPHA,19.75 HYPHA,DHO Product Designer (New DHO features), period: Starting 2021 Aug 30,6f79c4331629ee07ea04ed9f271d085fa2b8bae0e1d9ee6c87a98ebdd1fed6a0,
9701110233,2021-09-07T06:49:22.500,dao.hypha,leonieherma1,85.59,HYPHA,85.59 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 Aug 30,1ece47d70276bd94e6dfffc07f334457b76cb5fc24de7c203ba6e6a07e89d3db,
9700383188,2021-09-07T03:49:17.000,dao.hypha,gerard5ph321,60.84,HYPHA,60.84 HYPHA,Building and Developing B3, period: Starting 2021 Aug 30,67d515e7cd173d713bd679e50707ae2e543cd741c97c74cb298f689cb6e3a4c2,
9700052504,2021-09-07T02:25:31.000,dao.hypha,aleksandardj,86.91,HYPHA,86.91 HYPHA,Building and Developing B3, period: Starting 2021 Aug 30,d8759ec3b60b470f226e30b21ac57c1d3b5f52c013bb2dfc66e8ea6e5e922f41,
9699702966,2021-09-07T00:56:53.000,dao.hypha,nomik22kimon,42.7,HYPHA,42.70 HYPHA,Decentralised authority coach, period: Starting 2021 Aug 30,5e95635c20c34e99099d2b1c9165a0535ccc5f9e29f87087109d4761d5c9a8c5,
9699691310,2021-09-07T00:53:54.500,dao.hypha,cometogether,309.65,HYPHA,309.65 HYPHA,Building and Developing B7, period: Starting 2021 Aug 30,4b030156e8d7f03ee0f4995d910f0de9a92b2921bc43dfeaaf96dfdd7d90da09,
9698969789,2021-09-06T21:51:14.000,dao.hypha,adafriedrich,47.93,HYPHA,47.93 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Aug 22,b191731e69ed8f3d83edf2008feffd38082c483cd168b53e724647738f2633ad,
9698969609,2021-09-06T21:51:12.000,dao.hypha,adafriedrich,47.93,HYPHA,47.93 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Aug 15,39f9118b2ae2de59b6b2afe85b401f5aed0413d3dc30630bea46e187dc0d2f88,
9698969427,2021-09-06T21:51:09.000,dao.hypha,adafriedrich,54.78,HYPHA,54.78 HYPHA,Researching and Architecting B4, period: Starting 2021 Aug 22,bb424f7770ef0f6a7042b1736936d51571e00be42dd5f85b1a979c57e6270519,
9698969248,2021-09-06T21:51:07.000,dao.hypha,adafriedrich,54.78,HYPHA,54.78 HYPHA,Researching and Architecting B4, period: Starting 2021 Aug 15,cb6ddd98c5fdfcf69b25ce035893c00292d0f8985d072e4b42f3affd2ba3613c,
9683570385,2021-09-03T23:25:57.500,dao.hypha,thelovewitch,54.25,HYPHA,54.25 HYPHA,Facilitating and Space Holding B6, period: Starting 2021 Aug 22,e712a325c29614c6376f03388fd38ed2bf925e1ceaf9f90a77c78210528bb9ed,
9683570337,2021-09-03T23:25:44.000,dao.hypha,thelovewitch,54.25,HYPHA,54.25 HYPHA,Facilitating and Space Holding B6, period: Starting 2021 Aug 15,dfeba37c661490ab9eed6a76121a6b75e3d76bd5cb1e08b6f02241a09e3f63d3,
9683570301,2021-09-03T23:25:33.000,dao.hypha,thelovewitch,140.21,HYPHA,140.21 HYPHA,Facilitating and Space Holding B6, period: Starting 2021 Aug 08,84fda3a6147d90938430597f7e4db3cbee20f330b32a276d3108c00d1c8a53ab,
9683432966,2021-09-03T09:41:20.000,dao.hypha,leonieherma1,85.59,HYPHA,85.59 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 Aug 22,69bb8f138d88a54b7fac874ac3de6126db8c0c3193da4970dd612067ee2c2c87,
9683248490,2021-09-02T15:26:25.500,dao.hypha,ugxxqvybh233,23.7,HYPHA,23.70 HYPHA,Storytelling and Communicating B2, period: Starting 2021 Aug 22,4173d38ee1eac1d0f9302614573f506dc2e7656f4c8babbed230d20b5a709bb6,
9682242963,2021-09-01T15:20:57.000,dao.hypha,sienaraa3535,5.01,HYPHA,5.01 HYPHA,Accounting & Finance Operations, period: Starting 2021 Aug 22,08fdfbf73a4f1e2bcf1b55da28144263ee0b936c95ae75f02cc666c17cf97fe4,
9682242448,2021-09-01T15:20:49.000,dao.hypha,sienaraa3535,5.01,HYPHA,5.01 HYPHA,Accounting & Finance Operations, period: Starting 2021 Aug 15,3898b1576f2d0670fc2929545f6de5412ec7995b62657427c2cfa28daebee806,
9682222418,2021-09-01T15:15:48.000,dao.hypha,sienaraa3535,7.9,HYPHA,7.90 HYPHA,Financial Flow Architect , period: Starting 2021 Aug 22,a0659dc7a012740a80fafe2f536585fa0c7d624deff47c3a8ca371494ca11673,
9682221791,2021-09-01T15:15:39.000,dao.hypha,sienaraa3535,7.9,HYPHA,7.90 HYPHA,Financial Flow Architect , period: Starting 2021 Aug 15,fa53678c422500aa7fee13e1569fbe61ea67e742afcb60662fca04d323613c23,
9681573745,2021-09-01T12:32:45.000,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Building and Developing B4, period: Starting 2021 Aug 22,faded0bd7a0e69e74d119a0605ca4b999512c783d2520a2bcdbb3458b0c9865d,
9681573648,2021-09-01T12:32:43.500,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Building and Developing B4, period: Starting 2021 Aug 15,c45007a4dbc481b8636f54547048a68987fd6568ffef3b282bf8541651bbb56e,
9678335200,2021-08-31T22:52:05.000,dao.hypha,gerard5ph321,28.47,HYPHA,28.47 HYPHA,Building and Developing B3, period: Starting 2021 Aug 22,ec6280ac2752b9112827531bbf504c2a1109d920f0c2572123c3faf9d0f2fee7,
9676125843,2021-08-31T13:35:50.500,dao.hypha,illumination,660,HYPHA,660.00 HYPHA,one-time payment on proposal: 190e4d978f4c8b64a1e855ed422a67713a2c81fb4f2ce397ff4500db2f3efb3e,b69ee5d38513617a4130f999dee1e953532afdc08938f1ddb2ea8c473f4677e4,
9675382833,2021-08-31T10:28:07.500,dao.hypha,mightymighty,385,HYPHA,385.00 HYPHA,one-time payment on proposal: dbb81f8e3ca5888b4f428f66fc41d241c8eab4165b48898bc80efcf5262b5b1b,dd8c20eff0f74d92b07884a1e3616187bb8e637f8e8b0b5dd07c76eb0ca2a3d7,
9674018022,2021-08-31T04:44:57.500,dao.hypha,thealchemist,32.65,HYPHA,32.65 HYPHA,Ecosystem Architecting, period: Starting 2021 Aug 22,d4df923753cc30f09fe2790cb92cab8063654cb79386c5a9860dc404ca598113,
9674017758,2021-08-31T04:44:54.000,dao.hypha,thealchemist,32.65,HYPHA,32.65 HYPHA,Ecosystem Architecting, period: Starting 2021 Aug 15,8e5f47c25cf2512676fa4b18877a152db4dfaa5c6d786be803a945507daaadeb,
9674016989,2021-08-31T04:44:43.000,dao.hypha,thealchemist,24.49,HYPHA,24.49 HYPHA,Ecosystem Storytelling, period: Starting 2021 Aug 22,267d5e3f838492a08ebec03f751a673e95bbbd21096698a7c83d2941c50c1d4f,
9674016642,2021-08-31T04:44:38.000,dao.hypha,thealchemist,24.49,HYPHA,24.49 HYPHA,Ecosystem Storytelling, period: Starting 2021 Aug 15,7be8d9378a9e45c49478433ed5b767dd152325af5faaf50d8e9d412d838e2578,
9674015875,2021-08-31T04:44:26.500,dao.hypha,thealchemist,24.49,HYPHA,24.49 HYPHA,Ecosystem Facilitation, period: Starting 2021 Aug 22,a2281a582c07b91496d566acd2a21b3d4019cdc6a5bb3b52ef1f6b892099b869,
9674015610,2021-08-31T04:44:22.000,dao.hypha,thealchemist,21.59,HYPHA,21.59 HYPHA,Ecosystem Facilitation, period: Starting 2021 Aug 15,f9e1d97c8a371702f68863a2d3bbb674000ce59330b6a30919facba943c02ffe,
9673079448,2021-08-31T00:48:14.500,dao.hypha,cometogether,309.65,HYPHA,309.65 HYPHA,Building and Developing B7, period: Starting 2021 Aug 22,c63ef06221b050a03163460fb11fb4995f40555604e0f6cbc49ccba2def3d20e,
9671555873,2021-08-30T18:28:24.000,dao.hypha,rainskyarel5,109.72,HYPHA,109.72 HYPHA,Researching and Architecting B5, period: Starting 2021 Aug 22,b5f6e56dff86d918921724d0b4c66df979a589098d9163fd45d7cb73f9f7f145,
9671555860,2021-08-30T18:28:24.000,dao.hypha,rainskyarel5,109.72,HYPHA,109.72 HYPHA,Researching and Architecting B5, period: Starting 2021 Aug 15,a757970b6463a1a198ff86a56463f220ba74a058110d00685297716306cd7bf1,
9671555261,2021-08-30T18:28:15.000,dao.hypha,rainskyarel5,49.87,HYPHA,49.87 HYPHA,Facilitating and Space Holding B5, period: Starting 2021 Aug 22,6a8254f5cc9126cf54456df0742be9adcd14ae1fbef40732448efe1c9520628c,
9671554998,2021-08-30T18:28:11.500,dao.hypha,rainskyarel5,49.87,HYPHA,49.87 HYPHA,Facilitating and Space Holding B5, period: Starting 2021 Aug 15,41d97a921af1b57e14ac3cbf0e70f7bd89e3f3b740d86fb362503b528563b846,
9671304458,2021-08-30T17:25:00.500,dao.hypha,gradinagruiu,54.78,HYPHA,54.78 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Aug 22,b6e8470d10f057326e9dca72da9b5d29e3e9115d52f765d46bcb09076166afe1,
9671243295,2021-08-30T17:09:46.000,dao.hypha,vasylmarchuk,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 22,5e4492c05bfc94024a8ae6aa8927543e896add4b50e96bb68d1a24d08238e773,
9670792311,2021-08-30T15:17:11.000,dao.hypha,martinaepple,102.71,HYPHA,102.71 HYPHA,Researching and Architecting B4, period: Starting 2021 Aug 22,f6a61cde5b57e29be3852b1e8803fd7c068e3ce0cb1a34a2511a6a00065cd708,
9670792126,2021-08-30T15:17:09.500,dao.hypha,martinaepple,102.71,HYPHA,102.71 HYPHA,Researching and Architecting B4, period: Starting 2021 Aug 15,0a68e23ea95ff36877ad6b0b7b29dfab8cdb3e27d04480f733e27d9bbb0def35,
9670763050,2021-08-30T15:09:54.500,dao.hypha,esteesh12345,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 22,5b0c5319a6ed430130e9a6ca172809140754378e07ef98cd2138a43080654c55,
9670633472,2021-08-30T14:37:22.000,dao.hypha,seedspiyush2,31.6,HYPHA,31.60 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Aug 22,7047935dc25870a2569d9bcaec0ee0348ff002c295f99b08c9559f2cbf28fd72,
9670630609,2021-08-30T14:36:38.500,dao.hypha,khempoudel12,17.01,HYPHA,17.01 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Aug 22,f6e0ccb7207d8ed2e515d48340efdc052972c65094c1ec4af8d27562bebcb49d,
9670547666,2021-08-30T14:15:39.000,dao.hypha,sevenflash42,77.28,HYPHA,77.28 HYPHA,one-time payment on proposal: d692483f1689bb605adccf970cd72201370226c33733889a76b90310ca56511e,1a613da2f1c88a248274cf20d47af4a650bf0d748e28d4408693deb81d851775,
9670481455,2021-08-30T13:59:26.500,dao.hypha,seeding1love,425.08,HYPHA,425.08 HYPHA,Researching and Architecting B6, period: Starting 2021 Aug 22,fe135deaaa3195f1fb95069500a8bd62c21b34d965a04acc84e3018e23574120,
9670481356,2021-08-30T13:59:24.500,dao.hypha,seeding1love,368.63,HYPHA,368.63 HYPHA,Researching and Architecting B6, period: Starting 2021 Aug 15,8deeca0eb297a5bc011107008801f593f318766b623ee8dbd228ede12ee7d179,
9670101922,2021-08-30T12:23:50.500,dao.hypha,markflowfarm,21.86,HYPHA,21.86 HYPHA,Financial Flow Architect, period: Starting 2021 Aug 22,f177d7391b12ebfcb403f11b74186478099803b547cd01f9a82e69d7fd39c8bb,
9669830674,2021-08-30T11:14:44.000,dao.hypha,astoryteller,199.5,HYPHA,199.50 HYPHA,Storytelling and Communicating B5, period: Starting 2021 Aug 22,8a6cc7e621180add42c76d2a9d96af99e87230943d1cd3a5e83cc3fa1255e152,
9669608206,2021-08-30T10:18:25.500,dao.hypha,natajuvbr125,71.11,HYPHA,71.11 HYPHA,Building And Developing B2, period: Starting 2021 Aug 22,c5d3e562e2080d131639a089addb95f121b3f9f2cbfa394fdfab0452e964b55a,
9669533065,2021-08-30T09:59:25.000,dao.hypha,aleksandardj,86.91,HYPHA,86.91 HYPHA,Building and Developing B3, period: Starting 2021 Aug 22,dfaaa1a82470165037610790655d998ed79e1af76e6a044e97dd9bbff94e4e93,
9669268545,2021-08-30T08:52:55.000,dao.hypha,massimohypha,60.84,HYPHA,60.84 HYPHA,Building and Developing B3, period: Starting 2021 Aug 22,6afb076fb3211c9f27945ce05b8a283d5ecdbde27b3313a15ddf2e2ac05305ac,
9669142728,2021-08-30T08:21:20.500,dao.hypha,acascalheira,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 22,4728365b1e167e23c0ec3acb7586e78b495f910f6db997abac0d7a7cf5ff89c3,
9668915863,2021-08-30T07:24:05.000,dao.hypha,nomik22kimon,42.7,HYPHA,42.70 HYPHA,Decentralised authority coach, period: Starting 2021 Aug 22,204ad62c05202364ca89845552693b3295e7e13edc7137faffe40305bce7a362,
9668887874,2021-08-30T07:17:01.000,dao.hypha,luigicarlini,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 22,adca9768d40f66696fd388b61abd9602339c5b77adedebd0852beb8826cb5ee0,
9668880266,2021-08-30T07:15:06.500,dao.hypha,atmalife2312,18.96,HYPHA,18.96 HYPHA,Light Link Harvesting, period: Starting 2021 Aug 22,5cac8a78b6d3a3bf16c88734659d89a2ea67dff6c7565130fbfeb88b13182bce,
9658301578,2021-08-28T11:12:34.500,dao.hypha,astoryteller,199.5,HYPHA,199.50 HYPHA,Storytelling and Communicating B5, period: Starting 2021 Aug 15,051979f161a35904a7056e476412cf3cf117cc66f0463fabfb6aaa61fe406829,
9647904555,2021-08-26T15:34:46.500,dao.hypha,gerard5ph321,14.48,HYPHA,14.48 HYPHA,Building and Developing B3, period: Starting 2021 Aug 15,3f5ea56c3aa05dcdb32a50a7297ef575cd4dfb20c5d81132faa1e9d1500a55c3,
9647904120,2021-08-26T15:34:40.500,dao.hypha,gerard5ph321,60.84,HYPHA,60.84 HYPHA,Building and Developing B3, period: Starting 2021 Aug 08,f66a07baa4ae7f88d7ee5e7945bab513cd377b696c9c176620be454e6f3d512a,
9647217328,2021-08-26T12:41:28.500,dao.hypha,khempoudel12,17.01,HYPHA,17.01 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Aug 15,ab8b9eec5dc744035dfe5eafddfa3ab879600f573c440cc9b44323dc6081d263,
9647169076,2021-08-26T12:29:20.500,dao.hypha,leonieherma1,85.59,HYPHA,85.59 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 Aug 15,244a44001ca11060092df147567ce4480ea6a85adb124310183f001e6efc476b,
9647169063,2021-08-26T12:29:20.500,dao.hypha,leonieherma1,85.59,HYPHA,85.59 HYPHA,Researching and Architecting B4, period: Starting 2021 Aug 15,9c2b6d76af71eeb3bf1863285c29ab2c9f091ba3db23844b9719f00e785b70d0,
9635660303,2021-08-24T12:13:33.500,dao.hypha,ugxxqvybh233,23.7,HYPHA,23.70 HYPHA,Storytelling and Communicating B2, period: Starting 2021 Aug 15,eaf6714e2f93b692ed83368333a4d9e3cb3efb9c08f171397a544a36da8a7aec,
9633337851,2021-08-24T02:28:36.000,dao.hypha,markflowfarm,21.86,HYPHA,21.86 HYPHA,Financial Flow Architect, period: Starting 2021 Aug 15,cef6f25a28563525fcbdaccded2f8633c808522ada0ac8a91a1e930b088ff79c,
9632517954,2021-08-23T23:02:15.500,dao.hypha,juliomonteir,138.27,HYPHA,138.27 HYPHA,Researching and Architecting B5, period: Starting 2021 Aug 15,524ba1317b642cd2b962fb8b1db2cf9ee9e5d749ca8bc2c845ddc2c38b4df29a,
9632009252,2021-08-23T20:54:07.500,dao.hypha,imprvsociety,10.8,HYPHA,10.80 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Aug 15,7bf60ee04337c0717f1720978df218576094ad0bbfb2d98dce7d39fd1e1e1480,
9630227138,2021-08-23T13:25:30.000,dao.hypha,esteesh12345,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 15,b68672a40d7623670d3417b2db1792a5c0d19c6f8b64cfe5bf5c86fee789ac4e,
9629284538,2021-08-23T09:28:01.000,dao.hypha,vasylmarchuk,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 15,7fb86a0b13f5606bc45f6dcdd41da2c57ba8e880cfb49136cd3b20119e112ebb,
9629167507,2021-08-23T08:58:31.000,dao.hypha,luigicarlini,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 15,5c281700e46193566a2d516169f1df3cff810af0b58bc5d107674f3543d5a00f,
9627710514,2021-08-23T02:52:19.000,dao.hypha,seedspiyush2,31.6,HYPHA,31.60 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Aug 15,94e480817d4924619726ae4e9c1aa0fe780ec09f5e1e659329cd4204c4e718fe,
9626888990,2021-08-22T23:25:33.000,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Light Wallet Developer, period: Starting 2021 Jul 01,a36329a8de208fac2d67bd61089e77cf8c9300b16be8a71b26bef40836910013,
9626869702,2021-08-22T23:20:41.500,dao.hypha,gguijarro123,18.43,HYPHA,18.43 HYPHA,Building and Developing B1, period: Starting 2021 Aug 15,20c1d2ba63c2fea8b39ea68578e06798bb09a9d3630d0ec37a00440f8c7a1d0b,
9626869605,2021-08-22T23:20:40.500,dao.hypha,gguijarro123,18.43,HYPHA,18.43 HYPHA,Building and Developing B1, period: Starting 2021 Aug 08,6cf9e4cb3e0e32f0359042e7a3e43928ab4f9d63b5ebb931c51141b2aa2b1333,
9626517248,2021-08-22T21:51:48.500,dao.hypha,acascalheira,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 15,eabbd017a53e69a096e7e57b9c2a593017f7eff5cd6bef0e9b18b018d83fc970,
9626489070,2021-08-22T21:44:42.000,dao.hypha,nomik22kimon,42.7,HYPHA,42.70 HYPHA,Decentralised authority coach, period: Starting 2021 Aug 15,b937b520c5248d379d77d58765900de9cfa58bbd9d0397d2997a45c4ae2b2a77,
9626472430,2021-08-22T21:40:30.000,dao.hypha,cometogether,309.65,HYPHA,309.65 HYPHA,Building and Developing B7, period: Starting 2021 Aug 15,85d642efac5c59c67c6a342e4dde74b8b3b1fdf1c84aa206e546848066ccd6c3,
9625432217,2021-08-22T17:21:24.000,dao.hypha,natajuvbr125,71.11,HYPHA,71.11 HYPHA,Building And Developing B2, period: Starting 2021 Aug 15,4508ccd72eb745c2416c380778d7a7b5f68dbc4f65099487e694993d971f9564,
9625096486,2021-08-22T15:58:33.500,dao.hypha,aleksandardj,86.91,HYPHA,86.91 HYPHA,Building and Developing B3, period: Starting 2021 Aug 15,411211d399a48355905fb7f38179e7f6ba87fa0c145fcf18b0dd12536c7307cb,
9625070461,2021-08-22T15:52:05.000,dao.hypha,massimohypha,45.86,HYPHA,45.86 HYPHA,Building and Developing B3, period: Starting 2021 Aug 15,47c19ea66743be37001e35ffc7e221a802085ca8603acdc49ce4331786285ff3,
9624693562,2021-08-22T14:18:50.500,dao.hypha,atmalife2312,18.96,HYPHA,18.96 HYPHA,Light Link Harvesting, period: Starting 2021 Aug 15,5e8e78397431376efba02ca19c3a54c8da5a0a65941dfed743e066ecc4361b4b,
